Epoch,training_loss,validation_loss,training acc,validation acc
47,0.17828389219939708,1.8951953450838726,94.44444444444444,50.0
48,0.18731505889445543,1.9470353921254475,92.42424242424242,50.0
49,0.1954659876122605,1.9463893572489421,92.67676767676768,50.0
50,0.20351192475063726,1.9100139141082764,92.17171717171718,50.0
51,0.17200142543297262,1.932193656762441,93.43434343434343,50.0
52,0.18775427900545766,1.8881538112958272,94.1919191919192,50.0
53,0.21016633847902993,1.8938435316085815,91.16161616161617,50.0
54,0.19160811672918499,1.9306139747301738,93.43434343434343,50.0
55,0.19216361900325865,1.9628510276476543,92.17171717171718,50.0
56,0.189142425742466,1.9296759366989136,92.67676767676768,50.0
57,0.1783471140122856,1.9305867950121562,94.1919191919192,50.0
58,0.1997869726968929,1.9102730353673298,92.92929292929293,50.0
59,0.20167222239542754,1.9016594290733337,92.17171717171718,50.0
60,0.19796187018509953,1.94435719648997,91.66666666666667,50.0
61,0.19640252287499607,1.9664756457010906,92.92929292929293,50.0
62,0.1854149667080492,1.9549073378245037,93.68686868686869,50.0
63,0.1942542457167292,1.967703362305959,93.68686868686869,50.0
64,0.20513728549703955,1.9274117747942607,92.67676767676768,50.0
65,0.1879022371256724,1.9110424121220906,93.68686868686869,50.0
66,0.20090531422756613,1.8754483660062153,92.67676767676768,50.0
67,0.19920092839747666,1.9166346391042073,91.91919191919192,50.0
68,0.19284458827460185,1.9234134554862976,93.93939393939394,50.0
69,0.19361471675802022,1.8970738252003987,92.67676767676768,50.0
70,0.20449188066413626,1.8740030725797017,91.91919191919192,50.0
71,0.1972541217925027,1.9355664650599163,92.17171717171718,50.0
72,0.17728407003451138,1.9619042873382568,93.68686868686869,50.0
73,0.1846221150364727,1.9121849536895752,93.68686868686869,50.0
74,0.1838116139653721,1.9206181367238362,93.18181818181819,50.0
75,0.1933564290869981,1.93458088239034,92.92929292929293,50.0
76,0.17553619939135387,1.8748199939727783,94.1919191919192,50.0
77,0.18638991387560963,1.8598854343096416,93.68686868686869,50.0
78,0.17412164214765652,1.9127888083457947,93.43434343434343,50.0
79,0.2120318598812446,1.9621697862943013,93.43434343434343,50.0
80,0.19815592464292422,1.9358324805895488,91.16161616161617,50.0
81,0.19300687822978943,1.9667139053344727,92.92929292929293,50.0
82,0.19088700102583972,1.8807002305984497,93.68686868686869,50.0
83,0.20750342817045747,1.9300140539805095,91.91919191919192,50.0
84,0.20294376868987457,1.9339669942855835,92.67676767676768,50.0
85,0.17291310490109027,1.9036564230918884,93.43434343434343,50.0
86,0.17686416144715622,1.9546425143877666,94.94949494949495,50.0
87,0.1855466219596565,1.930294156074524,92.42424242424242,50.0
88,0.17630254200048512,1.9502795139948528,94.1919191919192,50.0
89,0.1783421116648242,1.9182902971903484,93.93939393939394,50.0
90,0.18381460518867243,1.9747974872589111,92.92929292929293,50.0
91,0.210054225649219,1.9399248361587524,91.16161616161617,50.0
92,0.19246585865039378,1.9356250762939453,93.43434343434343,50.0
93,0.18607948368880897,1.8816705743471782,93.43434343434343,50.0
94,0.2126445624511689,1.8854101101557414,92.17171717171718,50.0
95,0.17753715694416314,1.8818810780843098,93.43434343434343,50.0
96,0.21060829306952655,1.9343175292015076,92.42424242424242,50.0
97,0.18445831509307026,1.8857340415318806,94.6969696969697,50.0
98,0.20360025695990772,1.9220672647158306,93.43434343434343,50.0
99,0.1947131397551857,1.9086224834124248,93.18181818181819,50.0
